Buffalo,43.0022,-78.7407,2020-09-01,55,4.0,High Demand
Holyoke,42.1821,-72.6381,2020-09-01,55,5.8,High Demand
Brooklyn,40.6366,-74.0192,2020-09-01,55,4.1,High Demand
Oswego,43.4628,-76.4728,2020-09-01,55,5.7,High Demand
Beacon,41.5106,-73.9525,2020-09-01,55,5.9,High Demand
Secaucus,40.7913,-74.0543,2020-09-01,55,4.0,High Demand
Fair Lawn,40.9263,-74.097,2020-09-01,55,5.4,High Demand
Schaumburg,42.0502,-88.0552,2020-09-01,55,5.6,High Demand
Lancaster,40.0775,-76.3379,2020-09-01,55,4.3,High Demand
Fort Wayne,41.0751,-85.2164,2020-09-01,54,5.5,High Demand
Derry,42.8991,-71.3374,2020-09-01,54,4.0,High Demand
Burlington,44.4559,-73.2085,2020-09-01,54,3.4,High Demand
Rochester,43.1275,-77.4944,2020-09-01,54,4.9,High Demand
State College,40.8352,-77.8017,2020-09-01,54,2.7,High Demand
Plymouth,42.3588,-83.4673,2020-09-01,54,4.0,High Demand
Lake Orion,42.7265,-83.2432,2020-09-01,54,5.0,High Demand
Streamwood,42.0132,-88.2178,2020-09-01,54,5.6,High Demand
Staten Island,40.562,-74.1986,2020-09-01,54,6.5,High Demand
Flemington,40.4857,-74.8634,2020-09-01,54,5.1,High Demand
Bayside,40.7587,-73.7754,2020-09-01,54,5.5,High Demand
Novi,42.4782,-83.464,2020-09-01,54,4.4,High Demand
Libertyville,42.2815,-87.9374,2020-09-01,54,4.8,High Demand
Westborough,42.2867,-71.595,2020-09-01,53,5.2,High Demand
Lockport,43.1235,-78.6917,2020-09-01,53,4.9,High Demand
Egg Harbor Township,39.4015,-74.5618,2020-09-01,53,4.9,High Demand
Wappingers Falls,41.5805,-73.9095,2020-09-01,53,5.7,High Demand
Branford,41.2876,-72.8136,2020-09-01,53,5.6,High Demand
Blackwood,39.7666,-75.0487,2020-09-01,53,5.0,High Demand
Lombard,41.8597,-88.0315,2020-09-01,53,5.2,High Demand
Baltimore,39.2963,-76.5308,2020-09-01,53,4.7,High Demand
Bourbonnais,41.1653,-87.8512,2020-09-01,53,5.4,High Demand
Cuyahoga Falls,41.1411,-81.4791,2020-09-01,53,5.3,High Demand
Bohemia,40.7589,-73.1055,2020-09-01,53,5.1,High Demand
Saco,43.5274,-70.427,2020-09-01,53,4.6,High Demand
Watertown,42.3647,-71.1769,2020-09-01,53,5.6,High Demand
Milford,41.221,-73.0732,2020-09-01,52,5.6,High Demand
Bourne,41.7218,-70.5845,2020-09-01,52,5.6,High Demand
Framingham,42.2986,-71.4467,2020-09-01,52,4.6,High Demand
Paramus,40.9209,-74.0988,2020-09-01,52,5.0,High Demand
Maple Shade,39.9435,-74.9745,2020-09-01,52,5.8,High Demand
Greenvale,40.8077,-73.6334,2020-09-01,52,5.6,High Demand
Albany,42.7265,-73.843,2020-09-01,52,5.4,High Demand
Little Ferry,40.8558,-74.0493,2020-09-01,51,4.3,High Demand
Lowell,42.6288,-71.3561,2020-09-01,51,5.1,High Demand
Baltimore,39.313,-76.7501,2020-09-01,51,2.9,High Demand
Mechanicville,42.8712,-73.7258,2020-09-01,51,5.2,High Demand
Youngstown,41.1009,-80.7465,2020-09-01,51,5.4,High Demand
Lafayette,40.4142,-86.8579,2020-09-01,51,5.2,High Demand
Hartford,41.7829,-72.6643,2020-09-01,51,3.9,High Demand
Roseville,42.5229,-82.9183,2020-09-01,51,6.1,High Demand
Danvers,42.555,-70.9648,2020-09-01,51,4.5,High Demand
Lake Orion,42.7266,-83.2434,2020-09-01,50,5.1,High Demand
Bennington,42.9099,-73.2202,2020-09-01,50,5.0,High Demand
Danbury,41.4127,-73.4255,2020-09-01,50,4.6,High Demand
Saint Johnsbury,44.4418,-72.0145,2020-09-01,50,3.9,High Demand
Woodbridge,40.5641,-74.2985,2020-09-01,50,4.0,High Demand
Alexandria,38.8266,-77.0871,2020-09-01,50,6.4,High Demand
Somerville,42.378,-71.089,2020-09-01,50,5.6,High Demand
South Easton,42.0548,-71.0735,2020-09-01,50,3.2,High Demand
Cherry Hill,39.9401,-75.0114,2020-09-01,50,5.1,High Demand
Wappingers Falls,41.5746,-73.9093,2020-09-01,50,5.1,High Demand
Ridgefield,41.3296,-73.4733,2020-09-01,50,5.7,High Demand
Lafayette,40.4178,-86.8336,2020-09-01,50,3.9,High Demand
Stratham,43.0002,-70.9217,2020-09-01,49,3.1,High Demand
Scranton,41.4194,-75.6529,2020-09-01,49,3.7,High Demand
Wilmington,39.7574,-75.5688,2020-09-01,49,5.9,High Demand
Wellesley,42.3047,-71.3223,2020-09-01,49,4.7,High Demand
Norwalk,41.1264,-73.4227,2020-09-01,49,2.7,High Demand
Westbury,40.7558,-73.5539,2020-09-01,49,5.2,High Demand
Dover,43.1717,-70.8594,2020-09-01,49,4.8,High Demand
Avon,42.116,-71.0303,2020-09-01,49,2.9,High Demand
Merrillville,41.4709,-87.2861,2020-09-01,49,5.7,High Demand
Allentown,40.5828,-75.4769,2020-09-01,49,5.6,High Demand
Bethesda,38.9801,-77.0984,2020-09-01,49,5.0,High Demand
Staten Island,40.5816,-74.098,2020-09-01,49,4.8,High Demand
Union,40.6892,-74.3071,2020-09-01,49,5.6,High Demand
Canton,42.1715,-71.1111,2020-09-01,48,4.0,High Demand
Kalamazoo,42.2958,-85.674,2020-09-01,48,4.6,High Demand
Bristol,41.6969,-72.9076,2020-09-01,48,5.8,High Demand
Rahway,40.6028,-74.2687,2020-09-01,48,4.9,High Demand
Raynham,41.9036,-71.0033,2020-09-01,48,5.6,High Demand
Somersworth,43.2474,-70.9,2020-09-01,48,4.5,High Demand
Kalamazoo,42.2715,-85.6334,2020-09-01,48,5.8,High Demand
Davison,43.0372,-83.518,2020-09-01,48,0.1,High Demand
Wayne,40.9086,-74.2609,2020-09-01,47,4.2,High Demand
Kenmore,42.972,-78.8712,2020-09-01,47,5.5,High Demand
South Portland,43.639,-70.3346,2020-09-01,47,4.8,High Demand
Long Island City,40.7539,-73.916,2020-09-01,47,6.0,High Demand
Yorkville,43.1077,-75.2947,2020-09-01,47,4.4,High Demand
Westwood,42.2151,-71.1818,2020-09-01,47,5.3,High Demand
New Castle,41.0534,-80.3572,2020-09-01,47,4.8,High Demand
Berlin,44.2192,-72.5642,2020-09-01,47,4.0,High Demand
Pontiac,40.8716,-88.6665,2020-09-01,47,5.2,High Demand
West Warwick,41.681,-71.5003,2020-09-01,47,5.2,High Demand
Avenel,40.5732,-74.2912,2020-09-01,47,3.9,High Demand
Youngstown,41.1009,-80.7415,2020-09-01,47,7.3,High Demand
Newburgh,41.5143,-74.1021,2020-09-01,47,4.2,High Demand
Glenmont,42.5899,-73.7978,2020-09-01,46,5.0,High Demand
Freeport,40.6574,-73.5742,2020-09-01,46,4.3,High Demand
Manchester,42.9551,-71.4361,2020-09-01,46,4.2,High Demand
Highland,41.5375,-87.4712,2020-09-01,46,7.1,High Demand
Bethesda,38.9878,-77.0949,2020-09-01,46,4.8,High Demand
E Swanzey,42.8744,-72.2302,2020-09-01,46,4.7,High Demand
Painesville,41.6876,-81.2902,2020-09-01,46,5.1,High Demand
Philadelphia,40.0784,-75.0307,2020-09-01,46,4.1,High Demand
Egg Harbor Township,39.4371,-74.6167,2020-09-01,46,3.3,High Demand
Lawrence Township,40.261,-74.7231,2020-09-01,46,5.4,High Demand
Williston,44.4456,-73.123,2020-09-01,46,4.3,High Demand
Trenton,40.223,-74.6437,2020-09-01,46,5.7,High Demand
Nashua,42.7303,-71.4469,2020-09-01,46,4.1,High Demand
East Hartford,41.7694,-72.6562,2020-09-01,46,5.9,High Demand
Somerville,40.5801,-74.6018,2020-09-01,46,5.4,High Demand
Westborough,42.2832,-71.6424,2020-09-01,45,5.6,High Demand
Erie,42.0398,-80.0701,2020-09-01,45,4.7,High Demand
Alliance,40.9019,-81.1362,2020-09-01,45,4.5,High Demand
Vernon Rockville,41.863,-72.4821,2020-09-01,45,5.4,High Demand
Ramsey,41.0582,-74.1217,2020-09-01,45,6.0,High Demand
Johnston,41.8271,-71.5115,2020-09-01,45,4.8,High Demand
Highland,41.5375,-87.4695,2020-09-01,45,4.7,High Demand
Nashua,42.7284,-71.4454,2020-09-01,45,5.3,High Demand
Levittown,40.7254,-73.5211,2020-09-01,45,5.6,High Demand
Danvers,42.5553,-70.9608,2020-09-01,45,5.0,High Demand
Norristown,40.1425,-75.3873,2020-09-01,45,4.3,High Demand
Dartmouth,41.6374,-70.9629,2020-09-01,45,4.3,High Demand
Pittsfield,42.4534,-73.253,2020-09-01,45,3.7,High Demand
Jackson,42.2786,-84.3782,2020-09-01,45,4.6,High Demand
Elmhurst,41.919,-87.9564,2020-09-01,45,6.4,High Demand
Bridgeport,43.1552,-75.9599,2020-09-01,45,4.5,High Demand
Saratoga Springs,43.0653,-73.7887,2020-09-01,45,5.2,High Demand
Torrington,41.8203,-73.1212,2020-09-01,45,4.1,High Demand
Waterford,41.9529,-79.9925,2020-09-01,45,5.9,High Demand
West Roxbury,42.2687,-71.1725,2020-09-01,44,5.5,High Demand
Hyannis,41.6512,-70.2917,2020-09-01,44,5.2,High Demand
Springfield,40.6853,-74.3232,2020-09-01,44,4.2,High Demand
Nashua,42.7252,-71.4459,2020-09-01,44,4.4,High Demand
Waterbury,41.5406,-72.9943,2020-09-01,44,4.9,High Demand
East Brunswick,40.4484,-74.3968,2020-09-01,44,4.6,High Demand
Detroit,42.4014,-82.9179,2020-09-01,44,5.1,High Demand
Staten Island,40.5976,-74.0836,2020-09-01,44,6.5,High Demand
Muncie,40.2123,-85.4354,2020-09-01,44,5.1,High Demand
Clifton,40.8694,-74.1836,2020-09-01,44,4.7,High Demand
Calumet City,41.6019,-87.5731,2020-09-01,44,3.0,High Demand
Williamstown,39.7005,-75.0043,2020-09-01,44,5.5,High Demand
Mendon,42.1032,-71.5623,2020-09-01,44,5.0,High Demand
Manchester,42.9707,-71.4782,2020-09-01,44,4.5,High Demand
Somersworth,43.255,-70.8987,2020-09-01,44,5.7,High Demand
Framingham,42.2976,-71.4468,2020-09-01,44,6.6,High Demand
Hillside,40.6969,-74.2196,2020-09-01,44,3.0,High Demand
Glen Burnie,39.1692,-76.62,2020-09-01,44,4.3,High Demand
Springfield,40.6849,-74.3315,2020-09-01,44,5.0,High Demand
Saint James,40.8611,-73.1515,2020-09-01,43,6.0,High Demand
East Brunswick,40.4524,-74.3986,2020-09-01,43,4.5,High Demand
Southfield,42.4965,-83.2965,2020-09-01,43,5.4,High Demand
Norwood,42.1856,-71.1857,2020-09-01,43,4.5,High Demand
North Kingstown,41.5983,-71.4965,2020-09-01,43,6.1,High Demand
Whippany,40.8152,-74.3994,2020-09-01,43,6.4,High Demand
Saco,43.5368,-70.4217,2020-09-01,43,3.8,High Demand
Easton,40.6732,-75.2657,2020-09-01,43,5.6,High Demand
New Hudson,42.5157,-83.6101,2020-09-01,43,5.1,High Demand
Glen Cove,40.857,-73.6198,2020-09-01,43,4.3,High Demand
West Caldwell,40.8559,-74.3101,2020-09-01,43,4.5,High Demand
Rochester,43.1042,-77.6278,2020-09-01,43,4.9,High Demand
Agawam,42.0889,-72.6383,2020-09-01,43,5.0,High Demand
Concord,43.1886,-71.5024,2020-09-01,43,5.7,High Demand
Reading,42.5179,-71.0917,2020-09-01,43,4.7,High Demand
Plainwell,42.4498,-85.6592,2020-09-01,43,6.3,High Demand
Sidney,42.3166,-75.3998,2020-09-01,43,4.5,High Demand
Totowa,40.8937,-74.2273,2020-09-01,43,5.2,High Demand
Watertown,43.9991,-75.9187,2020-09-01,43,4.5,High Demand
Lafayette,40.4053,-86.8574,2020-09-01,43,5.1,High Demand
White River Junction,43.6443,-72.3297,2020-09-01,42,3.9,High Demand
Yorkville,43.1072,-75.2972,2020-09-01,42,5.6,High Demand
King of Prussia,40.0831,-75.3828,2020-09-01,42,4.8,High Demand
Medford,42.4381,-71.1019,2020-09-01,42,4.6,High Demand
Neptune,40.2282,-74.0679,2020-09-01,42,5.5,High Demand
Bridgewater,40.5784,-74.5848,2020-09-01,42,4.3,High Demand
Sykesville,39.446,-77.0513,2020-09-01,42,4.1,High Demand
Madison,40.7506,-74.4018,2020-09-01,42,4.4,High Demand
Merrillville,41.4709,-87.2789,2020-09-01,42,4.4,High Demand
Hempstead,40.7145,-73.6303,2020-09-01,42,5.5,High Demand
Mount Kisco,41.2165,-73.7257,2020-09-01,42,5.3,High Demand
Matteson,41.4994,-87.7441,2020-09-01,42,5.6,High Demand
Norwood,42.1988,-71.1869,2020-09-01,42,4.6,High Demand
Freehold,40.2777,-74.2943,2020-09-01,42,5.6,High Demand
Waterbury,41.5657,-73.0597,2020-09-01,42,4.6,High Demand
Latham,42.7672,-73.8129,2020-09-01,42,4.6,High Demand
Feasterville Trevose,40.1503,-74.9826,2020-09-01,42,5.2,High Demand
Lancaster,40.0667,-76.3283,2020-09-01,42,5.5,High Demand
Portsmouth,43.0332,-70.7838,2020-09-01,42,4.5,High Demand
Lexington Park,38.2602,-76.468,2020-09-01,42,4.3,High Demand
Mayfield Heights,41.5193,-81.4553,2020-09-01,42,4.5,High Demand
White Plains,41.0289,-73.7737,2020-09-01,42,3.9,High Demand
Rochester,43.2044,-77.6612,2020-09-01,41,6.1,High Demand
Miamisburg,39.639,-84.2547,2020-09-01,41,3.3,High Demand
Paterson,40.8966,-74.1505,2020-09-01,41,4.5,High Demand
Mendham,40.7821,-74.5878,2020-09-01,41,4.5,High Demand
Conshohocken,40.0955,-75.2943,2020-09-01,41,4.9,High Demand
Palatine,42.1445,-88.0275,2020-09-01,41,4.2,High Demand
Palatine,42.1398,-88.0098,2020-09-01,41,5.8,High Demand
Buffalo,42.9789,-78.7883,2020-09-01,41,6.2,High Demand
Plattsburgh,44.6959,-73.5042,2020-09-01,41,4.7,High Demand
Maplewood,40.7224,-74.2845,2020-09-01,41,7.3,High Demand
East Syracuse,43.0581,-76.0658,2020-09-01,41,6.0,High Demand
Streetsboro,41.2479,-81.36,2020-09-01,41,4.6,High Demand
Countryside,41.7801,-87.8682,2020-09-01,41,5.0,High Demand
Auburn,42.1863,-71.837,2020-09-01,41,6.6,High Demand
Webster,43.2082,-77.4631,2020-09-01,41,7.0,High Demand
Westport,41.1388,-73.3187,2020-09-01,41,4.7,High Demand
Akron,40.9799,-81.4932,2020-09-01,41,5.5,High Demand
Stratham,43.0105,-70.9182,2020-09-01,41,6.1,High Demand
Sylvania,41.7144,-83.6846,2020-09-01,41,5.7,High Demand
Aurora,41.3167,-81.3505,2020-09-01,41,5.4,High Demand
Rochester,43.0859,-77.638,2020-09-01,41,5.5,High Demand
Glenview,42.0912,-87.799,2020-09-01,41,5.3,High Demand
Mayfield Heights,41.5201,-81.4614,2020-09-01,41,4.9,High Demand
Hodgkins,41.7674,-87.8676,2020-09-01,41,4.5,High Demand
Brattleboro,42.8873,-72.5552,2020-09-01,41,3.7,High Demand
Kalamazoo,42.2707,-85.6404,2020-09-01,40,4.6,High Demand
Vestal,42.0937,-75.9537,2020-09-01,40,6.4,High Demand
Orangeburg,41.0433,-73.9456,2020-09-01,40,5.0,High Demand
Allentown,40.5698,-75.4821,2020-09-01,40,4.3,High Demand
Harrisburg,40.323,-76.7876,2020-09-01,40,3.7,High Demand
Kokomo,40.4424,-86.1271,2020-09-01,40,4.7,High Demand
Huntington Station,40.834,-73.3867,2020-09-01,40,4.2,High Demand
Chicago,41.8032,-87.7234,2020-09-01,40,6.1,High Demand
Natick,42.3005,-71.3557,2020-09-01,40,6.1,High Demand
Lancaster,42.5204,-71.7021,2020-09-01,40,5.7,High Demand
Souderton,40.3091,-75.3564,2020-09-01,40,4.4,High Demand
Quakertown,40.4298,-75.3503,2020-09-01,40,3.7,High Demand
Cape May Court House,39.0809,-74.8155,2020-09-01,40,4.8,High Demand
Harrisburg,40.256,-76.8655,2020-09-01,40,6.5,High Demand
Burns Harbor,41.6054,-87.1097,2020-09-01,40,3.1,High Demand
East Petersburg,40.0963,-76.351,2020-09-01,40,5.5,High Demand
Renfrew,40.8486,-79.986,2020-09-01,40,5.1,High Demand
Bala Cynwyd,40.006,-75.2322,2020-09-01,40,5.2,High Demand
West Nyack,41.0948,-73.9509,2020-09-01,40,5.5,High Demand
Hamilton,40.3087,-74.6656,2020-09-01,39,6.3,High Demand
Delaware,40.268,-83.0694,2020-09-01,39,5.6,High Demand
Lafayette,40.4054,-86.8642,2020-09-01,39,4.8,High Demand
Troy,42.7488,-73.6362,2020-09-01,39,5.1,High Demand
Shelby Township,42.6285,-83.0916,2020-09-01,39,5.1,High Demand
White Plains,41.0437,-73.8021,2020-09-01,39,4.1,High Demand
Southfield,42.4979,-83.2866,2020-09-01,39,5.0,High Demand
Falls Church,38.8738,-77.1573,2020-09-01,39,3.9,High Demand
Albany,42.6794,-73.7892,2020-09-01,39,5.3,High Demand
Mattoon,39.4818,-88.3787,2020-09-01,39,4.5,High Demand
Hyannis,41.6649,-70.2888,2020-09-01,39,2.0,High Demand
Salem,42.7442,-71.2003,2020-09-01,39,5.6,High Demand
Scranton,41.42,-75.6526,2020-09-01,39,5.1,High Demand
Ferndale,42.4459,-83.1642,2020-09-01,39,3.2,High Demand
West Chester,39.885,-75.5499,2020-09-01,39,6.0,High Demand
Ft Wayne,41.1179,-85.1506,2020-09-01,39,4.5,High Demand
Waterville,44.5435,-69.6663,2020-09-01,39,5.1,High Demand
Westbrook,43.6741,-70.3383,2020-09-01,39,5.5,High Demand
Lakewood,40.0822,-74.1645,2020-09-01,39,6.2,High Demand
Ontario,40.7702,-82.5767,2020-09-01,39,5.5,High Demand
Highland,42.6537,-83.5789,2020-09-01,39,4.4,High Demand
Culpeper,38.4808,-77.988,2020-09-01,38,4.7,High Demand
Toms River,39.9568,-74.1683,2020-09-01,38,4.2,High Demand
Warsaw,41.2739,-85.8528,2020-09-01,38,5.8,High Demand
Raynham,41.9041,-71.0084,2020-09-01,38,5.6,High Demand
Sussex,41.1966,-74.5928,2020-09-01,38,6.5,High Demand
Watchung,40.6434,-74.4127,2020-09-01,38,1.9,High Demand
East Syracuse,43.0633,-76.056,2020-09-01,38,5.9,High Demand
Cherry Hill,39.9178,-75.0301,2020-09-01,38,4.1,High Demand
Tilton,43.4518,-71.5733,2020-09-01,38,4.3,High Demand
Hackensack,40.8866,-74.0397,2020-09-01,38,6.3,High Demand
Cockeysville,39.4586,-76.6355,2020-09-01,38,4.5,High Demand
Oakhurst,40.2714,-74.0425,2020-09-01,38,6.8,High Demand
Farmington Hills,42.4684,-83.4219,2020-09-01,38,5.5,High Demand
Morristown,40.8028,-74.465,2020-09-01,38,4.7,High Demand
Bethlehem,40.6607,-75.39,2020-09-01,37,4.6,High Demand
Mount Laurel,39.9172,-74.9447,2020-09-01,37,6.2,High Demand
Fair Lawn,40.9241,-74.1071,2020-09-01,37,3.4,High Demand
Sykesville,39.3123,-76.9629,2020-09-01,37,6.1,High Demand
Danvers,42.553,-70.9608,2020-09-01,37,5.5,High Demand
Chicago,41.9023,-87.6314,2020-09-01,37,6.1,High Demand
Alexandria,38.8366,-77.06,2020-09-01,37,5.9,High Demand
Lockport,43.1226,-78.6969,2020-09-01,37,4.4,High Demand
Brooklyn,40.614,-73.9275,2020-09-01,37,4.8,High Demand
China,42.8156,-82.5144,2020-09-01,37,5.5,High Demand
Matteson,41.5,-87.7508,2020-09-01,37,6.7,High Demand
Devon,40.0448,-75.4238,2020-09-01,37,6.0,High Demand
Stamford,41.056,-73.523,2020-09-01,37,2.9,High Demand
Colmar,40.271,-75.2597,2020-09-01,37,4.4,High Demand
Bridgewater,40.5928,-74.6163,2020-09-01,37,4.4,High Demand
West Roxbury,42.2662,-71.1686,2020-09-01,37,3.5,High Demand
Wood-Ridge,40.8622,-74.0962,2020-09-01,37,5.8,High Demand
Laurel,39.0947,-76.7955,2020-09-01,37,5.8,High Demand
Plainwell,42.4498,-85.6603,2020-09-01,37,5.6,High Demand
New Rochelle,40.9188,-73.7769,2020-09-01,37,5.2,High Demand
White River Junction,43.644,-72.3282,2020-09-01,37,5.0,High Demand
Arlington,38.8965,-77.1079,2020-09-01,37,4.0,High Demand
Warren,42.4927,-83.0278,2020-09-01,37,5.2,High Demand
Mishawaka,41.673,-86.1734,2020-09-01,37,5.2,High Demand
Marlborough,42.3508,-71.501,2020-09-01,37,5.7,High Demand
Lexington,42.4276,-71.2008,2020-09-01,37,4.0,High Demand
Nashua,42.78,-71.4995,2020-09-01,36,5.6,High Demand
Clarksville,39.2101,-76.9413,2020-09-01,36,3.7,High Demand
Utica,43.1387,-75.2151,2020-09-01,36,5.9,High Demand
Johnston,41.8273,-71.5122,2020-09-01,36,4.7,High Demand
Valparaiso,41.4619,-87.1031,2020-09-01,36,4.8,High Demand
Hyannis,41.6674,-70.2707,2020-09-01,36,5.3,High Demand
Rockville,39.1098,-77.159,2020-09-01,36,5.1,High Demand
Framingham,42.2977,-71.4173,2020-09-01,36,5.3,High Demand
Warren,41.896,-79.1488,2020-09-01,36,4.6,High Demand
Toms River,39.9595,-74.1714,2020-09-01,36,5.8,High Demand
Alexandria,38.8094,-77.1231,2020-09-01,36,5.3,High Demand
Bennington,42.901,-73.2122,2020-09-01,36,5.6,High Demand
Hartford,41.7891,-72.6574,2020-09-01,36,4.6,High Demand
Baltimore,39.3539,-76.6992,2020-09-01,36,5.0,High Demand
Raynham,41.9039,-71.0088,2020-09-01,36,5.3,High Demand
Germantown,39.1537,-77.2134,2020-09-01,36,5.1,High Demand
Rochester,43.1202,-77.4855,2020-09-01,36,6.1,High Demand
Saint Louis,38.6708,-90.4443,2020-09-01,36,5.4,High Demand
Columbiana,40.8881,-80.6886,2020-09-01,36,4.4,High Demand
Philadelphia,40.1043,-75.0034,2020-09-01,36,4.0,High Demand
Saco,43.5255,-70.4278,2020-09-01,36,4.5,High Demand
Lowell,42.6273,-71.3574,2020-09-01,36,4.3,High Demand
Danvers,42.5553,-70.9637,2020-09-01,36,5.4,High Demand
Towson,39.4099,-76.6161,2020-09-01,36,5.1,High Demand
Villa Park,41.8681,-87.9669,2020-09-01,35,3.8,High Demand
Bernardsville,40.7205,-74.56,2020-09-01,35,4.1,High Demand
Burlington,42.493,-71.194,2020-09-01,35,5.5,High Demand
Hackettstown,40.8531,-74.8255,2020-09-01,35,5.6,High Demand
Old Bridge,40.3807,-74.3081,2020-09-01,35,4.0,High Demand
Philadelphia,39.9107,-75.2243,2020-09-01,35,4.4,High Demand
Fox Lake,42.3996,-88.1838,2020-09-01,35,4.4,High Demand
Raynham,41.905,-71.0235,2020-09-01,35,4.7,High Demand
Medina,43.2088,-78.3869,2020-09-01,35,4.3,High Demand
Maple Shade,39.9429,-74.9811,2020-09-01,35,4.4,High Demand
Romeoville,41.5988,-88.1236,2020-09-01,35,5.3,High Demand
Mechanicsburg,40.2431,-77.0411,2020-09-01,35,5.1,High Demand
Milford,41.2087,-73.0847,2020-09-01,35,4.6,High Demand
Hornell,42.3661,-77.6787,2020-09-01,35,5.1,High Demand
Manchester,42.9534,-71.4412,2020-09-01,35,5.3,High Demand
Silver Spring,39.0794,-76.9487,2020-09-01,35,6.3,High Demand
Baltimore,39.2842,-76.7547,2020-09-01,35,4.0,High Demand
Maple Shade,39.9426,-74.9869,2020-09-01,35,4.7,High Demand
Doylestown,40.33,-75.1325,2020-09-01,35,5.5,High Demand
St Charles,41.9176,-88.2931,2020-09-01,35,4.2,High Demand
Hazle Township,40.9894,-76.0083,2020-09-01,35,5.9,High Demand
Hatfield,40.301,-75.2881,2020-09-01,34,4.6,High Demand
Rochester,43.3279,-71.0041,2020-09-01,34,5.7,High Demand
Rockville,39.0757,-77.1386,2020-09-01,34,5.6,High Demand
Homewood,41.5615,-87.6361,2020-09-01,34,6.1,High Demand
Forest Hills,40.7221,-73.848,2020-09-01,34,4.4,High Demand
Lansing,41.5824,-87.5587,2020-09-01,34,3.6,High Demand
Farmington,42.9497,-77.3366,2020-09-01,34,5.3,High Demand
Manchester,42.9578,-71.4363,2020-09-01,34,3.9,High Demand
Chicago,41.7764,-87.6835,2020-09-01,34,4.3,High Demand
Toms River,39.9612,-74.1811,2020-09-01,34,3.8,High Demand
Mishawaka,41.6731,-86.1703,2020-09-01,34,5.0,High Demand
Larksville,41.2472,-75.9232,2020-09-01,34,4.9,High Demand
North Franklin,41.5671,-72.1299,2020-09-01,34,5.5,High Demand
Mt Pocono,41.1144,-75.3831,2020-09-01,34,4.6,High Demand
Great Neck,40.785,-73.7113,2020-09-01,34,5.7,High Demand
Wilmington,39.7557,-75.5672,2020-09-01,34,4.9,High Demand
Victor,42.9744,-77.3776,2020-09-01,34,5.3,High Demand
Wilkes Barre,41.2433,-75.8452,2020-09-01,34,6.2,High Demand
Chicago,41.9236,-87.7938,2020-09-01,34,4.6,High Demand
Milford,42.1517,-71.4946,2020-09-01,34,5.4,High Demand
Westwood,42.214,-71.1824,2020-09-01,34,5.4,High Demand
Shrewsbury,42.2754,-71.742,2020-09-01,34,4.6,High Demand
Urbana,40.1387,-88.1961,2020-09-01,34,6.7,High Demand
Natick,42.2995,-71.3637,2020-09-01,34,4.9,High Demand
Yorkville,43.1133,-75.292,2020-09-01,34,4.6,High Demand
Lafayette,40.3896,-86.9061,2020-09-01,34,6.3,High Demand
Avenel,40.5945,-74.273,2020-09-01,34,4.4,High Demand
Wilkes Barre,41.2743,-75.8004,2020-09-01,34,5.1,High Demand
Depew,42.9088,-78.7217,2020-09-01,34,4.8,High Demand
Nanuet,41.098,-73.9979,2020-09-01,34,5.6,High Demand
Bristol,41.6719,-72.9053,2020-09-01,34,4.5,High Demand
Egg Harbor Township,39.4306,-74.6036,2020-09-01,34,4.9,High Demand
Little Falls,40.8811,-74.2246,2020-09-01,33,4.9,High Demand
Buffalo,42.9948,-78.6973,2020-09-01,33,5.8,High Demand
Emmaus,40.547,-75.4895,2020-09-01,33,7.1,High Demand
Troy,42.7472,-73.6393,2020-09-01,33,3.5,High Demand
Warren,42.5361,-83.0492,2020-09-01,33,5.7,High Demand
New York,40.7615,-73.9982,2020-09-01,33,5.6,High Demand
Demotte,41.1904,-87.1986,2020-09-01,33,5.5,High Demand
Easton,40.6984,-75.2942,2020-09-01,33,4.7,High Demand
Lindenhurst,40.7083,-73.3694,2020-09-01,33,4.4,High Demand
Hanover,42.1526,-70.8466,2020-09-01,33,4.8,High Demand
New York,40.7638,-73.9967,2020-09-01,33,5.7,High Demand
Huntington,40.8348,-73.3679,2020-09-01,33,4.8,High Demand
Massapequa,40.6775,-73.452,2020-09-01,33,5.9,High Demand
Hartford,41.7912,-72.6564,2020-09-01,33,6.0,High Demand
Brighton,42.5522,-83.7901,2020-09-01,33,5.8,High Demand
